figure_id,figure_family_code,figure_family_label,case_id,phase_or_track,date_token,model_names,run_type,scenario_id,view_type,variant,relative_path,file_path,short_plain_language_interpretation,recommended_for_main_defense,recommended_for_paper,source_paths,notes
case_mindoro_retro_2023__phase3b_strict__observation__single_observation__2023_03_06__zoom__paper__strict_observation,A,Mindoro strict March 6 publication package,CASE_MINDORO_RETRO_2023,phase3b_strict,2023-03-06,observation,single_observation,,zoom,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3b_strict__observation__single_observation__2023_03_06__zoom__paper__strict_observation.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3b_strict__observation__single_observation__2023_03_06__zoom__paper__strict_observation.png,This figure isolates the tiny strict March 6 observed target so the panel can see what the forecast is being judged against.,False,True,data/arcgis/CASE_MINDORO_RETRO_2023/validation_polygon_mar6_processed.gpkg | data/arcgis/CASE_MINDORO_RETRO_2023/obs_mask_2023-03-06.tif,Built from the stored March 6 observed mask only.
case_mindoro_retro_2023__phase3b_strict__opendrift__comparison_board__2023_03_06__board__slide__strict_board,A,Mindoro strict March 6 publication package,CASE_MINDORO_RETRO_2023,phase3b_strict,2023-03-06,opendrift,comparison_board,,board,slide,output/figure_package_publication/case_mindoro_retro_2023__phase3b_strict__opendrift__comparison_board__2023_03_06__board__slide__strict_board.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3b_strict__opendrift__comparison_board__2023_03_06__board__slide__strict_board.png,This board is one of the most important defense slides because it makes the hard strict March 6 case readable.,True,False,output/figure_package_publication/case_mindoro_retro_2023__phase3b_strict__observation__single_observation__2023_03_06__zoom__paper__strict_observation.png | output/figure_package_publication/case_mindoro_retro_2023__phase3b_strict__opendrift__single_forecast__2023_03_06__zoom__paper__strict_official_p50.png | output/figure_package_publication/case_mindoro_retro_2023__phase3b_strict__opendrift__single_overlay__2023_03_06__zoom__paper__strict_obs_vs_p50.png | output/figure_package_publication/case_mindoro_retro_2023__phase3b_strict__opendrift__single_overlay__2023_03_06__close__paper__strict_obs_vs_p50.png,Board assembled from publication-grade single figures only.
case_mindoro_retro_2023__phase3b_strict__opendrift__single_forecast__2023_03_06__zoom__paper__strict_official_p50,A,Mindoro strict March 6 publication package,CASE_MINDORO_RETRO_2023,phase3b_strict,2023-03-06,opendrift,single_forecast,,zoom,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3b_strict__opendrift__single_forecast__2023_03_06__zoom__paper__strict_official_p50.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3b_strict__opendrift__single_forecast__2023_03_06__zoom__paper__strict_official_p50.png,"This figure shows the official OpenDrift ensemble p50 product on its own, without the observation overlaid.",False,True,data/arcgis/CASE_MINDORO_RETRO_2023/validation_polygon_mar6_processed.gpkg | data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/products/C2_od_ensemble_p50/mask_p50_2023-03-06_datecomposite.tif,Built from the stored OpenDrift ensemble p50 March 6 raster.
case_mindoro_retro_2023__phase3b_strict__opendrift__single_overlay__2023_03_06__close__paper__strict_obs_vs_p50,A,Mindoro strict March 6 publication package,CASE_MINDORO_RETRO_2023,phase3b_strict,2023-03-06,opendrift,single_overlay,,close,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3b_strict__opendrift__single_overlay__2023_03_06__close__paper__strict_obs_vs_p50.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3b_strict__opendrift__single_overlay__2023_03_06__close__paper__strict_obs_vs_p50.png,This forced close-up is the figure the panel should use to inspect the strict March 6 overlap honestly.,True,True,data/arcgis/CASE_MINDORO_RETRO_2023/validation_polygon_mar6_processed.gpkg | data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | data/arcgis/CASE_MINDORO_RETRO_2023/obs_mask_2023-03-06.tif | output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/products/C2_od_ensemble_p50/mask_p50_2023-03-06_datecomposite.tif,Built from the stored March 6 rasters with forced close-up padding rules.
case_mindoro_retro_2023__phase3b_strict__opendrift__single_overlay__2023_03_06__locator__paper__strict_obs_vs_p50,A,Mindoro strict March 6 publication package,CASE_MINDORO_RETRO_2023,phase3b_strict,2023-03-06,opendrift,single_overlay,,locator,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3b_strict__opendrift__single_overlay__2023_03_06__locator__paper__strict_obs_vs_p50.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3b_strict__opendrift__single_overlay__2023_03_06__locator__paper__strict_obs_vs_p50.png,This locator/context figure shows where the strict March 6 overlap problem sits within the wider Mindoro domain.,False,True,data/arcgis/CASE_MINDORO_RETRO_2023/validation_polygon_mar6_processed.gpkg | data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | data/arcgis/CASE_MINDORO_RETRO_2023/obs_mask_2023-03-06.tif | output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/products/C2_od_ensemble_p50/mask_p50_2023-03-06_datecomposite.tif,Built from the same stored March 6 rasters with a forced regional locator view.
case_mindoro_retro_2023__phase3b_strict__opendrift__single_overlay__2023_03_06__zoom__paper__strict_obs_vs_p50,A,Mindoro strict March 6 publication package,CASE_MINDORO_RETRO_2023,phase3b_strict,2023-03-06,opendrift,single_overlay,,zoom,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3b_strict__opendrift__single_overlay__2023_03_06__zoom__paper__strict_obs_vs_p50.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3b_strict__opendrift__single_overlay__2023_03_06__zoom__paper__strict_obs_vs_p50.png,This zoom view is the core strict March 6 comparison figure and should be paired with the dedicated close-up.,True,True,data/arcgis/CASE_MINDORO_RETRO_2023/validation_polygon_mar6_processed.gpkg | data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | data/arcgis/CASE_MINDORO_RETRO_2023/obs_mask_2023-03-06.tif | output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/products/C2_od_ensemble_p50/mask_p50_2023-03-06_datecomposite.tif,Built from the stored March 6 observed mask and official p50 raster.
case_mindoro_retro_2023__phase3b_support__observation__single_observation__2023_03_04_to_2023_03_06__zoom__paper__eventcorridor_observation,B,Mindoro March 4-6 event-corridor publication package,CASE_MINDORO_RETRO_2023,phase3b_support,2023-03-04_to_2023-03-06,observation,single_observation,,zoom,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3b_support__observation__single_observation__2023_03_04_to_2023_03_06__zoom__paper__eventcorridor_observation.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3b_support__observation__single_observation__2023_03_04_to_2023_03_06__zoom__paper__eventcorridor_observation.png,This figure isolates the broader observed event corridor that complements the sparse strict March 6 target.,False,True,output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/observations/eventcorridor_obs_union_2023-03-04_to_2023-03-06.tif,Built from the stored Mindoro event-corridor observation raster.
case_mindoro_retro_2023__phase3b_support__opendrift__comparison_board__2023_03_04_to_2023_03_06__board__slide__eventcorridor_board,B,Mindoro March 4-6 event-corridor publication package,CASE_MINDORO_RETRO_2023,phase3b_support,2023-03-04_to_2023-03-06,opendrift,comparison_board,,board,slide,output/figure_package_publication/case_mindoro_retro_2023__phase3b_support__opendrift__comparison_board__2023_03_04_to_2023_03_06__board__slide__eventcorridor_board.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3b_support__opendrift__comparison_board__2023_03_04_to_2023_03_06__board__slide__eventcorridor_board.png,This board gives the panel a broader public-support context than the strict March 6 board alone.,False,False,output/figure_package_publication/case_mindoro_retro_2023__phase3b_support__observation__single_observation__2023_03_04_to_2023_03_06__zoom__paper__eventcorridor_observation.png | output/figure_package_publication/case_mindoro_retro_2023__phase3b_support__opendrift__single_forecast__2023_03_04_to_2023_03_06__zoom__paper__eventcorridor_deterministic.png | output/figure_package_publication/case_mindoro_retro_2023__phase3b_support__opendrift__single_forecast__2023_03_04_to_2023_03_06__zoom__paper__eventcorridor_p50.png | output/figure_package_publication/case_mindoro_retro_2023__phase3b_support__opendrift__single_overlay__2023_03_04_to_2023_03_06__close__paper__eventcorridor_obs_vs_p50.png,Board assembled from publication-grade single figures only.
case_mindoro_retro_2023__phase3b_support__opendrift__single_forecast__2023_03_04_to_2023_03_06__zoom__paper__eventcorridor_deterministic,B,Mindoro March 4-6 event-corridor publication package,CASE_MINDORO_RETRO_2023,phase3b_support,2023-03-04_to_2023-03-06,opendrift,single_forecast,,zoom,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3b_support__opendrift__single_forecast__2023_03_04_to_2023_03_06__zoom__paper__eventcorridor_deterministic.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3b_support__opendrift__single_forecast__2023_03_04_to_2023_03_06__zoom__paper__eventcorridor_deterministic.png,This figure shows the OpenDrift deterministic event corridor without the observed mask on top of it.,False,True,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/products/C1_od_deterministic/od_control_eventcorridor_model_union_2023-03-04_to_2023-03-06.tif,Built from the stored deterministic event-corridor raster.
case_mindoro_retro_2023__phase3b_support__opendrift__single_forecast__2023_03_04_to_2023_03_06__zoom__paper__eventcorridor_p50,B,Mindoro March 4-6 event-corridor publication package,CASE_MINDORO_RETRO_2023,phase3b_support,2023-03-04_to_2023-03-06,opendrift,single_forecast,,zoom,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3b_support__opendrift__single_forecast__2023_03_04_to_2023_03_06__zoom__paper__eventcorridor_p50.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3b_support__opendrift__single_forecast__2023_03_04_to_2023_03_06__zoom__paper__eventcorridor_p50.png,This figure shows the OpenDrift ensemble p50 event corridor on its own.,False,True,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/products/C2_od_ensemble_p50/od_ensemble_p50_eventcorridor_model_union_2023-03-04_to_2023-03-06.tif,Built from the stored p50 event-corridor raster.
